,img,label
1023,ai79_034.bmp,4
1024,ai79_035.bmp,4
1025,ai79_041.bmp,19
1026,ai79_044.bmp,9
1027,ai79_049.bmp,6
1028,ai79_052.bmp,22
1029,ai79_054.bmp,10
1030,ai79_067.bmp,11
1031,ai79_069.bmp,12
1032,ai79_070.bmp,3
1033,ai79_073.bmp,9
1034,ai79_074.bmp,9
1035,ai79_075.bmp,6
1036,ai79_076.bmp,5
1037,ai79_080.bmp,8
1038,ai83_003.bmp,13
1039,ai83_006.bmp,10
1040,ai83_010.bmp,5
1041,ai83_013.bmp,12
1042,ai83_016.bmp,2
1043,ai83_018.bmp,18
1044,ai83_019.bmp,6
1045,ai83_021.bmp,9
1046,ai83_024.bmp,13
1047,ai83_025.bmp,20
1048,ai83_027.bmp,2
1049,ai83_028.bmp,2
1050,ai83_029.bmp,2
1051,ai83_043.bmp,11
1052,ai83_049.bmp,15
1053,ai83_051.bmp,20
1054,ai83_052.bmp,7
1055,ai83_055.bmp,1
1056,ai83_056.bmp,5
1057,ai86_002.bmp,22
1058,ai86_005.bmp,6
1059,ai86_006.bmp,19
1060,ai86_008.bmp,13
1061,ai86_011.bmp,9
1062,ai86_012.bmp,1
1063,ai86_013.bmp,12
1064,ai86_015.bmp,21
1065,ai86_021.bmp,14
1066,ai86_022.bmp,13
1067,ai86_023.bmp,10
1068,ai86_026.bmp,16
1069,ai86_027.bmp,2
1070,ai86_031.bmp,16
1071,ai86_044.bmp,21
1072,ai86_045.bmp,20
1073,ai86_046.bmp,19
1074,ai86_048.bmp,4
1075,ai86_056.bmp,15
1076,ai86_057.bmp,3
1077,ai86_060.bmp,11
1078,ai86_061.bmp,17
1079,ai86_063.bmp,21
1080,ai86_068.bmp,21
1081,ai86_070.bmp,11
1082,ai90_007.bmp,5
1083,ai90_010.bmp,7
1084,ai90_011.bmp,22
1085,ai90_013.bmp,3
1086,ai90_033.bmp,20
1087,ai90_034.bmp,7
1088,ai90_041.bmp,17
1089,ai90_044.bmp,10
1090,ai90_050.bmp,3
1091,ai90_052.bmp,5
1092,ai90_056.bmp,18
1093,ai90_058.bmp,3
1094,ai90_061.bmp,6
1095,ai90_062.bmp,18
1096,ai90_068.bmp,5
1097,ai90_073.bmp,6
1098,ai90_079.bmp,4
1099,ai90_083.bmp,1
1100,aj03_002.bmp,9
1101,aj03_003.bmp,3
1102,aj03_007.bmp,22
1103,aj03_015.bmp,3
1104,aj03_016.bmp,12
1105,aj03_025.bmp,18
1106,aj03_028.bmp,6
1107,aj03_032.bmp,18
1108,aj03_033.bmp,17
1109,aj03_036.bmp,20
1110,aj03_037.bmp,18
1111,aj03_043.bmp,6
1112,aj03_044.bmp,22
1113,aj03_045.bmp,12
1114,aj03_052.bmp,21
1115,aj03_054.bmp,19
1116,aj03_055.bmp,12
1117,aj03_056.bmp,17
1118,aj03_060.bmp,5
1119,aj03_067.bmp,20
1120,aj03_069.bmp,18
1121,aj03_073.bmp,15
1122,aj03_075.bmp,9
1123,aj03_078.bmp,9
1124,aj03_080.bmp,7
1125,aj03_083.bmp,7
1126,aj03_087.bmp,14
1127,aj03_088.bmp,12
1128,aj03_089.bmp,20
1129,aj03_090.bmp,7
1130,aj03_093.bmp,6
1131,aj03_100.bmp,18
1132,aj03_101.bmp,6
1133,aj03_102.bmp,2
1134,aj03_104.bmp,6
1135,aj03_108.bmp,2
1136,aj03_110.bmp,19
1137,aj04_002.bmp,1
1138,aj04_005.bmp,10
1139,aj04_009.bmp,11
1140,aj04_012.bmp,2
1141,aj04_017.bmp,16
1142,aj04_021.bmp,14
1143,aj04_023.bmp,1
1144,aj04_025.bmp,10
1145,aj04_028.bmp,22
1146,aj04_030.bmp,18
1147,aj04_032.bmp,3
1148,aj04_037.bmp,20
1149,aj04_039.bmp,7
1150,aj04_042.bmp,2
1151,aj04_045.bmp,12
1152,aj04_064.bmp,3
1153,aj04_065.bmp,3
1154,aj04_071.bmp,5
1155,aj04_078.bmp,21
1156,aj04_079.bmp,5
1157,aj04_085.bmp,11
1158,aj04_091.bmp,19
1159,aj04_092.bmp,4
1160,aj04_094.bmp,7
1161,aj04_099.bmp,6
1162,aj04_104.bmp,2
1163,aj04_105.bmp,14
1164,aj04_108.bmp,4
1165,aj05_005.bmp,22
1166,aj05_012.bmp,20
1167,aj05_017.bmp,10
1168,aj05_018.bmp,6
1169,aj05_020.bmp,5
1170,aj05_024.bmp,14
1171,aj05_026.bmp,12
1172,aj05_027.bmp,15
1173,aj05_029.bmp,14
1174,aj05_030.bmp,8
1175,aj05_033.bmp,3
1176,aj05_037.bmp,7
1177,aj05_045.bmp,2
1178,aj05_046.bmp,4
1179,aj05_051.bmp,8
1180,aj05_052.bmp,13
1181,aj05_054.bmp,1
1182,aj05_057.bmp,4
1183,aj05_058.bmp,1
1184,aj05_059.bmp,18
1185,aj07_003.bmp,1
1186,aj07_008.bmp,4
1187,aj07_014.bmp,12
1188,aj07_015.bmp,13
1189,aj07_019.bmp,17
1190,aj07_022.bmp,14
1191,aj07_024.bmp,7
1192,aj07_025.bmp,8
1193,aj07_026.bmp,12
1194,aj07_029.bmp,21
1195,aj07_030.bmp,5
1196,aj07_040.bmp,9
1197,aj07_041.bmp,7
1198,aj07_046.bmp,21
1199,aj07_049.bmp,12
1200,aj08_001.bmp,8
1201,aj08_002.bmp,11
1202,aj08_005.bmp,10
1203,aj08_014.bmp,12
1204,aj08_015.bmp,18
1205,aj08_018.bmp,20
1206,aj08_020.bmp,9
1207,aj08_022.bmp,5
1208,aj08_027.bmp,12
1209,aj08_028.bmp,9
1210,aj08_029.bmp,8
1211,aj08_035.bmp,21
1212,aj08_038.bmp,6
1213,aj08_041.bmp,7
1214,aj08_043.bmp,21
1215,aj08_046.bmp,15
1216,aj08_047.bmp,11
1217,aj08_050.bmp,7
1218,aj08_051.bmp,15
1219,aj08_053.bmp,7
1220,aj08_057.bmp,18
1221,aj08_061.bmp,21
1222,aj08_066.bmp,11
1223,aj08_067.bmp,14
1224,aj08_072.bmp,14
1225,aj08_078.bmp,11
1226,aj08_079.bmp,10
1227,aj08_081.bmp,6
1228,aj08_084.bmp,11
1229,aj08_086.bmp,12
1230,aj08_089.bmp,14
1231,aj08_090.bmp,17
1232,aj08_094.bmp,14
1233,aj08_099.bmp,9
1234,aj08_100.bmp,1
1235,aj08_103.bmp,15
1236,aj08_107.bmp,3
1237,aj08_108.bmp,22
1238,aj08_110.bmp,12
1239,aj15_002.bmp,18
1240,aj15_009.bmp,16
1241,aj15_010.bmp,5
1242,aj15_014.bmp,13
1243,aj15_015.bmp,19
1244,aj15_016.bmp,22
1245,aj15_019.bmp,12
1246,aj15_020.bmp,17
1247,aj15_022.bmp,4
1248,aj15_024.bmp,7
1249,aj15_028.bmp,3
1250,aj15_031.bmp,4
1251,aj15_034.bmp,21
1252,aj15_040.bmp,8
1253,aj15_044.bmp,18
1254,aj15_047.bmp,1
1255,aj15_065.bmp,20
1256,aj15_071.bmp,14
1257,aj15_073.bmp,16
1258,aj15_074.bmp,8
1259,aj15_076.bmp,15
1260,aj15_078.bmp,7
1261,aj15_084.bmp,22
1262,aj15_085.bmp,3
1263,aj15_086.bmp,9
1264,aj15_089.bmp,15
1265,aj15_096.bmp,15
1266,aj15_104.bmp,16
1267,aj15_105.bmp,6
1268,aj15_110.bmp,14
1269,aj15_112.bmp,16
1270,aj15_114.bmp,11
1271,aj15_116.bmp,11
1272,aj18_001.bmp,12
1273,aj18_007.bmp,19
1274,aj18_011.bmp,5
1275,aj18_012.bmp,12
1276,aj18_013.bmp,7
1277,aj18_020.bmp,17
1278,aj18_022.bmp,20
1279,aj18_024.bmp,18
1280,aj18_025.bmp,19
1281,aj18_026.bmp,9
1282,aj18_029.bmp,14
1283,aj18_034.bmp,19
1284,aj18_041.bmp,14
1285,aj18_046.bmp,14
1286,aj18_048.bmp,5
1287,aj18_053.bmp,22
1288,aj18_054.bmp,13
1289,aj18_055.bmp,15
1290,aj18_057.bmp,8
1291,aj18_058.bmp,1
1292,aj18_059.bmp,10
1293,aj20_001.bmp,21
1294,aj20_004.bmp,5
1295,aj20_016.bmp,22
1296,aj20_017.bmp,10
1297,aj20_020.bmp,9
1298,aj20_022.bmp,13
1299,aj20_026.bmp,22
1300,aj20_035.bmp,1
1301,aj20_038.bmp,4
1302,aj20_041.bmp,3
1303,aj20_045.bmp,21
1304,aj20_050.bmp,1
1305,aj20_051.bmp,13
1306,aj20_053.bmp,15
1307,aj20_058.bmp,12
1308,aj23_001.bmp,3
1309,aj23_002.bmp,21
1310,aj23_003.bmp,10
1311,aj23_008.bmp,5
1312,aj23_011.bmp,12
1313,aj23_015.bmp,13
1314,aj23_021.bmp,2
1315,aj23_022.bmp,21
1316,aj23_023.bmp,13
1317,aj23_027.bmp,19
1318,aj23_030.bmp,4
1319,aj23_032.bmp,21
1320,aj23_044.bmp,18
1321,aj23_045.bmp,11
1322,aj23_048.bmp,19
1323,aj23_055.bmp,7
1324,am00_002.bmp,13
1325,am00_010.bmp,2
1326,am00_011.bmp,22
1327,am00_014.bmp,3
1328,am00_025.bmp,11
1329,am00_030.bmp,22
1330,am00_032.bmp,22
1331,am00_035.bmp,5
1332,am00_036.bmp,7
1333,am00_044.bmp,15
1334,am00_048.bmp,3
1335,am00_050.bmp,9
1336,am00_055.bmp,18
1337,am00_056.bmp,22
1338,am00_057.bmp,3
1339,am01_003.bmp,11
1340,am01_009.bmp,14
1341,am01_013.bmp,13
1342,am01_015.bmp,22
1343,am01_018.bmp,1
1344,am01_020.bmp,15
1345,am01_036.bmp,5
1346,am01_038.bmp,17
1347,am01_050.bmp,22
1348,am01_053.bmp,21
1349,am04_001.bmp,10
1350,am04_004.bmp,13
1351,am04_005.bmp,13
1352,am04_008.bmp,5
1353,am04_016.bmp,18
1354,am04_021.bmp,19
1355,am04_022.bmp,22
1356,am04_025.bmp,21
1357,am04_026.bmp,20
1358,am04_027.bmp,19
1359,am04_032.bmp,21
1360,am04_033.bmp,12
1361,am04_034.bmp,10
1362,am04_036.bmp,20
1363,am04_037.bmp,15
1364,am04_040.bmp,16
1365,am04_046.bmp,5
1366,am04_048.bmp,8
1367,am04_049.bmp,5
1368,am04_051.bmp,22
1369,am04_052.bmp,3
1370,am04_053.bmp,18
1371,am04_058.bmp,17
1372,am09_001.bmp,8
1373,am09_002.bmp,15
1374,am09_008.bmp,5
1375,am09_009.bmp,22
1376,am09_010.bmp,6
1377,am09_018.bmp,3
1378,am09_020.bmp,17
1379,am09_022.bmp,12
1380,am09_023.bmp,7
1381,am09_024.bmp,20
1382,am09_025.bmp,11
1383,am09_028.bmp,15
1384,am09_030.bmp,17
1385,am09_033.bmp,5
1386,am09_036.bmp,2
1387,am09_042.bmp,1
1388,am09_045.bmp,15
1389,am09_050.bmp,4
1390,am09_053.bmp,2
1391,am09_055.bmp,19
1392,am10_004.bmp,7
1393,am10_005.bmp,6
1394,am10_006.bmp,6
1395,am10_007.bmp,15
1396,am10_009.bmp,8
1397,am10_012.bmp,22
1398,am10_013.bmp,7
1399,am10_017.bmp,21
1400,am10_021.bmp,1
1401,am10_022.bmp,5
1402,am10_024.bmp,2
1403,am10_025.bmp,5
1404,am10_027.bmp,12
1405,am10_029.bmp,6
1406,am10_030.bmp,3
1407,am10_031.bmp,10
1408,am10_036.bmp,1
1409,am10_037.bmp,9
1410,am10_038.bmp,16
1411,am10_039.bmp,20
1412,am10_041.bmp,4
1413,am10_043.bmp,20
1414,am10_046.bmp,11
1415,am10_050.bmp,21
1416,am10_052.bmp,14
1417,am10_059.bmp,3
1418,am10_060.bmp,14
1419,am10_065.bmp,13
1420,am10_076.bmp,7
1421,am10_077.bmp,5
1422,am10_083.bmp,10
1423,am10_086.bmp,22
1424,am10_096.bmp,21
1425,am10_099.bmp,14
1426,am10_101.bmp,4
1427,am10_107.bmp,15
1428,am10_111.bmp,15
1429,am10_115.bmp,10
1430,am10_120.bmp,21
1431,am15_006.bmp,13
1432,am15_009.bmp,3
1433,am15_014.bmp,19
1434,am15_017.bmp,10
1435,am15_018.bmp,14
1436,am15_019.bmp,17
1437,am15_027.bmp,6
1438,am15_035.bmp,9
1439,am15_045.bmp,13
1440,am15_046.bmp,19
1441,am15_048.bmp,1
1442,am15_052.bmp,12
1443,am15_054.bmp,8
1444,am15_055.bmp,14
1445,am15_056.bmp,9
1446,am15_058.bmp,11
1447,am15_065.bmp,21
1448,am15_070.bmp,14
1449,am15_076.bmp,6
1450,am15_077.bmp,3
1451,am15_078.bmp,20
1452,am15_079.bmp,16
1453,am15_080.bmp,22
1454,am15_081.bmp,20
1455,am15_086.bmp,16
1456,am15_094.bmp,8
1457,am15_098.bmp,4
1458,am15_101.bmp,16
1459,am15_102.bmp,10
1460,am15_108.bmp,21
1461,am17_015.bmp,22
1462,am17_021.bmp,9
1463,am17_023.bmp,16
1464,am17_025.bmp,1
1465,am17_027.bmp,20
1466,am17_029.bmp,19
1467,am17_031.bmp,7
1468,am17_033.bmp,7
1469,am17_036.bmp,16
1470,am17_044.bmp,2
1471,am17_045.bmp,14
1472,am17_047.bmp,17
1473,am17_048.bmp,4
1474,am20_011.bmp,3
1475,am20_015.bmp,22
1476,am20_016.bmp,22
1477,am20_027.bmp,2
1478,am20_029.bmp,1
1479,am20_031.bmp,18
1480,am20_036.bmp,15
1481,am20_037.bmp,4
1482,am20_038.bmp,7
1483,am20_042.bmp,9
1484,am20_048.bmp,2
1485,am20_049.bmp,15
1486,am20_054.bmp,7
1487,am20_057.bmp,20
1488,am20_058.bmp,5
1489,am21_006.bmp,9
1490,am21_008.bmp,2
1491,am21_014.bmp,19
1492,am21_020.bmp,14
1493,am21_021.bmp,4
1494,am21_025.bmp,3
1495,am21_027.bmp,19
1496,am21_028.bmp,17
1497,am21_031.bmp,10
1498,am21_042.bmp,19
1499,am21_044.bmp,22
1500,am21_047.bmp,14
1501,am21_052.bmp,13
1502,am21_057.bmp,17
1503,am28_006.bmp,14
1504,am28_007.bmp,10
1505,am28_009.bmp,21
1506,am28_015.bmp,9
1507,am28_016.bmp,16
1508,am28_021.bmp,2
1509,am28_022.bmp,1
1510,am28_031.bmp,19
1511,am28_036.bmp,21
1512,am28_040.bmp,5
1513,am28_042.bmp,6
1514,am28_043.bmp,19
1515,am28_044.bmp,12
1516,am28_048.bmp,19
1517,am28_049.bmp,8
1518,am28_054.bmp,16
1519,am28_060.bmp,10
1520,am37_001.bmp,7
1521,am37_004.bmp,3
1522,am37_018.bmp,2
1523,am37_019.bmp,9
1524,am37_020.bmp,21
1525,am37_022.bmp,7
1526,am37_025.bmp,10
1527,am37_029.bmp,1
1528,am37_030.bmp,10
1529,am37_034.bmp,13
1530,am41_005.bmp,13
1531,am41_013.bmp,14
1532,am41_017.bmp,7
1533,am41_021.bmp,1
1534,am41_023.bmp,20
1535,am41_024.bmp,1
1536,am41_028.bmp,1
1537,am41_039.bmp,8
1538,am41_040.bmp,4
1539,am41_042.bmp,21
1540,am41_044.bmp,13
1541,am41_046.bmp,18
1542,am41_049.bmp,18
1543,am41_051.bmp,11
1544,am41_053.bmp,20
1545,am41_056.bmp,12
1546,am41_057.bmp,22
1547,am43_002.bmp,2
1548,am43_003.bmp,15
1549,am43_008.bmp,7
1550,am43_011.bmp,20
1551,am43_012.bmp,5
1552,am43_015.bmp,9
1553,am43_017.bmp,22
1554,am43_024.bmp,1
1555,am43_029.bmp,4
1556,am43_030.bmp,4
1557,am43_033.bmp,15
1558,am43_039.bmp,5
1559,am43_040.bmp,18
1560,am43_041.bmp,2
1561,am43_044.bmp,20
1562,am43_049.bmp,20
1563,am43_056.bmp,8
1564,am43_057.bmp,7
1565,am43_060.bmp,15
1566,am43_062.bmp,10
1567,am43_071.bmp,10
1568,am43_087.bmp,22
1569,am43_093.bmp,9
1570,am43_095.bmp,16
1571,am43_097.bmp,1
1572,am43_099.bmp,20
1573,am43_101.bmp,19
1574,am43_103.bmp,7
1575,am43_105.bmp,7
1576,am43_108.bmp,16
1577,am43_116.bmp,2
1578,am43_117.bmp,14
1579,am43_119.bmp,17
1580,aq02_002.bmp,12
1581,aq02_003.bmp,17
1582,aq02_009.bmp,11
1583,aq02_015.bmp,16
1584,aq02_017.bmp,2
1585,aq02_022.bmp,18
1586,aq02_025.bmp,6
1587,aq02_030.bmp,17
1588,aq02_036.bmp,9
1589,aq02_043.bmp,16
1590,aq02_049.bmp,10
1591,aq07_005.bmp,3
1592,aq07_007.bmp,17
1593,aq07_009.bmp,12
1594,aq07_010.bmp,7
1595,aq07_011.bmp,20
1596,aq07_012.bmp,11
1597,aq07_015.bmp,15
1598,aq07_017.bmp,17
1599,aq07_020.bmp,5
1600,aq07_023.bmp,2
1601,aq07_029.bmp,1
1602,aq07_032.bmp,15
1603,aq07_041.bmp,19
1604,aq07_047.bmp,17
1605,aq07_051.bmp,9
1606,aq07_062.bmp,3
1607,aq07_064.bmp,19
1608,aq07_069.bmp,9
1609,aq07_070.bmp,4
1610,aq07_073.bmp,22
1611,aq07_075.bmp,17
1612,aq07_076.bmp,20
1613,aq07_078.bmp,11
1614,aq07_080.bmp,20
1615,aq07_083.bmp,14
1616,aq08_001.bmp,10
1617,aq08_003.bmp,1
1618,aq08_004.bmp,20
1619,aq08_011.bmp,2
1620,aq08_014.bmp,16
1621,aq08_015.bmp,6
1622,aq08_017.bmp,10
1623,aq08_025.bmp,17
1624,aq08_029.bmp,9
1625,aq08_033.bmp,3
1626,aq08_034.bmp,2
1627,aq08_035.bmp,9
1628,aq08_036.bmp,3
1629,aq08_041.bmp,13
1630,aq08_042.bmp,12
1631,aq08_047.bmp,7
1632,aq08_049.bmp,3
1633,aq08_050.bmp,12
1634,aq08_053.bmp,18
1635,aq08_056.bmp,6
1636,aq08_059.bmp,11
1637,aq08_060.bmp,6
1638,aq08_061.bmp,7
1639,aq08_063.bmp,21
1640,aq08_064.bmp,18
1641,aq08_067.bmp,12
1642,aq08_068.bmp,22
1643,aq08_070.bmp,21
1644,aq13_001.bmp,15
1645,aq13_004.bmp,3
1646,aq13_006.bmp,7
1647,aq13_008.bmp,3
1648,aq13_017.bmp,9
1649,aq13_019.bmp,2
1650,aq13_026.bmp,19
1651,aq13_032.bmp,14
1652,aq13_033.bmp,4
1653,aq13_037.bmp,20
1654,aq13_042.bmp,20
1655,aq13_050.bmp,8
1656,aq13_051.bmp,7
1657,aq13_054.bmp,15
1658,aq13_056.bmp,10
1659,aq15_004.bmp,9
1660,aq15_005.bmp,1
1661,aq15_006.bmp,10
1662,aq15_008.bmp,16
1663,aq15_009.bmp,4
1664,aq15_014.bmp,5
1665,aq15_015.bmp,11
1666,aq15_018.bmp,17
1667,aq15_020.bmp,1
1668,aq15_022.bmp,3
1669,aq15_023.bmp,18
1670,aq15_026.bmp,11
1671,aq15_029.bmp,1
1672,aq15_030.bmp,12
1673,aq15_031.bmp,5
1674,aq15_032.bmp,11
1675,aq15_033.bmp,7
1676,aq15_040.bmp,1
1677,aq15_042.bmp,5
1678,aq15_043.bmp,12
1679,aq15_044.bmp,9
1680,aq15_050.bmp,4
1681,aq15_051.bmp,11
1682,aq15_053.bmp,7
1683,aq15_055.bmp,13
1684,aq26_010.bmp,7
1685,aq26_011.bmp,5
1686,aq26_017.bmp,10
1687,aq26_020.bmp,22
1688,aq26_030.bmp,21
1689,aq26_033.bmp,14
1690,aq26_035.bmp,4
1691,aq26_041.bmp,15
1692,aq26_045.bmp,15
1693,aq26_049.bmp,10
1694,aq26_054.bmp,21
1695,aq26_056.bmp,12
1696,aq26_057.bmp,4
1697,aq26_058.bmp,8
1698,aq27_004.bmp,2
1699,aq27_005.bmp,17
1700,aq27_007.bmp,15
1701,aq27_009.bmp,2
1702,aq27_015.bmp,4
1703,aq27_019.bmp,21
1704,aq27_023.bmp,11
1705,aq27_026.bmp,22
1706,aq27_027.bmp,20
1707,aq27_031.bmp,18
1708,aq27_035.bmp,6
1709,aq27_036.bmp,3
1710,aq27_041.bmp,1
1711,aq27_051.bmp,14
1712,aq27_056.bmp,13
1713,aq34_004.bmp,18
1714,aq34_006.bmp,22
1715,aq34_009.bmp,5
1716,aq34_011.bmp,2
1717,aq34_012.bmp,5
1718,aq34_017.bmp,9
1719,aq34_019.bmp,19
1720,aq34_020.bmp,4
1721,aq34_021.bmp,13
1722,aq34_024.bmp,13
1723,aq34_036.bmp,10
1724,aq34_039.bmp,13
1725,aq34_040.bmp,13
1726,aq34_043.bmp,5
1727,aq34_051.bmp,18
1728,aq34_056.bmp,19
1729,aq34_057.bmp,22
1730,aq34_060.bmp,21
1731,aq35_003.bmp,2
1732,aq35_004.bmp,1
1733,aq35_012.bmp,19
1734,aq35_017.bmp,21
1735,aq35_021.bmp,5
1736,aq35_023.bmp,6
1737,aq35_024.bmp,19
1738,aq35_025.bmp,12
1739,aq35_029.bmp,19
1740,aq35_030.bmp,8
1741,aq35_035.bmp,16
1742,aq35_041.bmp,10
1743,aq35_051.bmp,3
1744,aq35_055.bmp,22
1745,aq35_056.bmp,22
1746,aq37_001.bmp,21
1747,aq37_003.bmp,7
1748,aq37_006.bmp,10
1749,aq37_010.bmp,1
1750,aq37_011.bmp,10
1751,aq37_015.bmp,13
1752,aq37_020.bmp,14
1753,aq37_028.bmp,8
1754,aq37_029.bmp,13
1755,aq37_031.bmp,3
1756,aq37_032.bmp,22
1757,aq37_035.bmp,16
1758,aq37_036.bmp,6
1759,aq37_039.bmp,22
1760,aq37_042.bmp,18
1761,aq37_044.bmp,17
1762,aq37_047.bmp,18
1763,aq37_048.bmp,17
1764,aq37_052.bmp,10
1765,aq40_002.bmp,21
1766,aq40_003.bmp,3
1767,aq40_013.bmp,2
1768,aq40_017.bmp,19
1769,aq40_024.bmp,1
1770,aq40_027.bmp,18
1771,aq40_031.bmp,10
1772,aq40_033.bmp,10
1773,aq40_035.bmp,6
1774,aq40_037.bmp,10
1775,aq40_039.bmp,21
1776,aq40_045.bmp,9
1777,aq40_046.bmp,16
1778,aq40_055.bmp,10
1779,aq40_058.bmp,13
1780,aq40_059.bmp,13
1781,aq41_003.bmp,22
1782,aq41_004.bmp,17
1783,aq41_005.bmp,11
1784,aq41_006.bmp,14
1785,aq41_010.bmp,16
1786,aq41_012.bmp,2
1787,aq41_017.bmp,18
1788,aq41_020.bmp,6
1789,aq41_025.bmp,17
1790,aq41_032.bmp,9
1791,aq41_039.bmp,16
1792,aq41_046.bmp,5
1793,aq41_047.bmp,21
1794,aq41_048.bmp,10
1795,aq41_049.bmp,3
1796,aq41_052.bmp,1
1797,aq41_054.bmp,1
1798,aq41_059.bmp,15
1799,aq49_003.bmp,1
1800,aq49_005.bmp,5
1801,aq49_006.bmp,12
1802,aq49_007.bmp,9
1803,aq49_014.bmp,4
1804,aq49_015.bmp,11
1805,aq49_017.bmp,7
1806,aq49_019.bmp,13
1807,aq49_027.bmp,2
1808,aq49_028.bmp,22
1809,aq49_031.bmp,3
1810,aq49_042.bmp,11
1811,aq49_048.bmp,22
1812,aq49_050.bmp,22
1813,aq49_053.bmp,5
1814,aq49_054.bmp,7
1815,aq51_002.bmp,12
1816,aq51_004.bmp,6
1817,aq51_005.bmp,3
1818,aq51_006.bmp,10
1819,aq51_011.bmp,1
1820,aq51_012.bmp,9
1821,aq51_013.bmp,16
1822,aq51_014.bmp,20
1823,aq51_016.bmp,4
1824,aq51_018.bmp,20
1825,aq51_021.bmp,11
1826,aq51_025.bmp,21
1827,aq51_027.bmp,14
1828,aq51_034.bmp,3
1829,aq51_035.bmp,14
1830,aq51_040.bmp,13
1831,aq51_051.bmp,7
1832,aq51_052.bmp,5
1833,aq51_058.bmp,10
1834,aq58_001.bmp,11
1835,aq58_007.bmp,22
1836,aq58_009.bmp,22
1837,aq58_012.bmp,5
1838,aq58_013.bmp,7
1839,aq58_021.bmp,15
1840,aq58_025.bmp,3
1841,aq58_027.bmp,9
1842,aq58_032.bmp,18
1843,aq58_033.bmp,22
1844,aq58_034.bmp,3
1845,aq58_037.bmp,7
1846,aq58_040.bmp,3
1847,aq58_051.bmp,16
1848,aq58_052.bmp,6
1849,aq58_054.bmp,13
1850,aq58_056.bmp,12
1851,aq59_002.bmp,18
1852,aq59_003.bmp,22
1853,aq59_004.bmp,3
1854,aq59_007.bmp,7
1855,aq59_010.bmp,3
1856,aq59_021.bmp,16
1857,aq59_022.bmp,6
1858,aq59_024.bmp,13
1859,aq59_026.bmp,12
1860,aq59_031.bmp,19
1861,aq59_033.bmp,7
1862,aq59_035.bmp,14
1863,aq59_037.bmp,9
1864,aq59_047.bmp,2
1865,aq59_048.bmp,9
1866,aq59_049.bmp,21
1867,aq59_051.bmp,7
1868,aq59_054.bmp,10
1869,aq59_058.bmp,1
1870,aq59_059.bmp,10
1871,be06_003.bmp,11
1872,be06_004.bmp,6
1873,be06_007.bmp,13
1874,be06_013.bmp,9
1875,be06_015.bmp,14
1876,be06_017.bmp,2
1877,be06_019.bmp,11
1878,be06_021.bmp,1
1879,be06_025.bmp,12
1880,be06_029.bmp,13
1881,be06_036.bmp,17
1882,be06_037.bmp,6
1883,be06_039.bmp,13
1884,be06_043.bmp,9
1885,be06_044.bmp,3
1886,be06_048.bmp,22
1887,be06_056.bmp,3
1888,be06_057.bmp,12
1889,be10_003.bmp,19
1890,be10_011.bmp,6
1891,be10_012.bmp,17
1892,be10_013.bmp,4
1893,be10_014.bmp,14
1894,be10_015.bmp,4
1895,be10_018.bmp,21
1896,be10_019.bmp,8
1897,be10_020.bmp,4
1898,be10_024.bmp,12
1899,be10_026.bmp,15
1900,be10_036.bmp,18
1901,be10_041.bmp,10
1902,be10_045.bmp,12
1903,be15_008.bmp,14
1904,be15_011.bmp,19
1905,be15_017.bmp,7
1906,be15_019.bmp,1
1907,be15_021.bmp,15
1908,be15_023.bmp,13
1909,be15_024.bmp,21
1910,be15_028.bmp,14
1911,be15_030.bmp,3
1912,be15_031.bmp,1
1913,be15_034.bmp,15
1914,be15_038.bmp,16
1915,be15_048.bmp,8
1916,be15_051.bmp,6
1917,be15_053.bmp,11
1918,be15_054.bmp,6
1919,be18_001.bmp,20
1920,be18_003.bmp,5
1921,be18_004.bmp,7
1922,be18_008.bmp,15
1923,be18_011.bmp,20
1924,be18_013.bmp,16
1925,be18_021.bmp,22
1926,be18_022.bmp,21
1927,be18_023.bmp,3
1928,be18_025.bmp,8
1929,be18_028.bmp,20
1930,be18_030.bmp,4
1931,be18_031.bmp,3
1932,be18_036.bmp,10
1933,be18_039.bmp,12
1934,be18_042.bmp,22
1935,be18_043.bmp,5
1936,be18_049.bmp,9
1937,be18_052.bmp,16
1938,be18_055.bmp,17
1939,be18_058.bmp,15
1940,be25_004.bmp,6
1941,be25_005.bmp,5
1942,be25_007.bmp,14
1943,be25_008.bmp,16
1944,be25_011.bmp,8
1945,be25_014.bmp,4
1946,be25_019.bmp,19
1947,be25_024.bmp,8
1948,be25_025.bmp,8
1949,be25_035.bmp,17
1950,be25_037.bmp,15
1951,be25_040.bmp,8
1952,be25_042.bmp,3
1953,be25_043.bmp,8
1954,be25_045.bmp,20
1955,be25_046.bmp,12
1956,be25_049.bmp,9
1957,be25_056.bmp,18
1958,be25_057.bmp,9
1959,be30_003.bmp,3
1960,be30_008.bmp,18
1961,be30_009.bmp,15
1962,be30_011.bmp,13
1963,be30_013.bmp,19
1964,be30_019.bmp,9
1965,be30_020.bmp,14
1966,be30_023.bmp,8
1967,be30_025.bmp,18
1968,be30_027.bmp,3
1969,be30_029.bmp,13
1970,be30_030.bmp,7
1971,be30_038.bmp,9
1972,be30_042.bmp,14
1973,be30_043.bmp,5
1974,be30_045.bmp,17
1975,be30_046.bmp,6
1976,be30_047.bmp,1
1977,be30_051.bmp,8
1978,be30_052.bmp,1
1979,be30_054.bmp,16
